model,item,n,accuracy
Claude Sonnet 4.6,w01,60,1.0
Claude Sonnet 4.6,s07,60,1.0
Claude Sonnet 4.6,s08,60,1.0
Claude Sonnet 4.6,s10,60,1.0
Claude Sonnet 4.6,w08,60,1.0
Claude Sonnet 4.6,c07,60,1.0
Claude Sonnet 4.6,c10,60,1.0
Claude Sonnet 4.6,w11,60,1.0
Claude Sonnet 4.6,w13,60,1.0
Claude Sonnet 4.6,w14,60,0.8333333333333334
Claude Sonnet 4.6,e08,60,1.0
Claude Sonnet 4.6,w15,60,1.0
Claude Sonnet 4.6,w19,60,1.0
Claude Sonnet 4.6,pw07,60,1.0
Claude Sonnet 4.6,w22,59,0.1694915254237288
Claude Sonnet 4.6,pw09,60,1.0
Claude Sonnet 4.6,pw11,60,1.0
Claude Sonnet 4.6,w25,60,0.9666666666666667
Claude Sonnet 4.6,r08,60,1.0
Claude Sonnet 4.6,w28,60,1.0
Claude Sonnet 4.6,r09,60,1.0
Claude Sonnet 4.6,r10,60,0.9833333333333333
Claude Opus 4.6,w01,60,0.9666666666666667
Claude Opus 4.6,s07,60,0.2833333333333333
Claude Opus 4.6,s08,60,1.0
Claude Opus 4.6,s10,60,1.0
Claude Opus 4.6,w08,60,0.9666666666666667
Claude Opus 4.6,c07,60,0.9666666666666667
Claude Opus 4.6,c10,60,0.9666666666666667
Claude Opus 4.6,w11,60,1.0
Claude Opus 4.6,w13,60,0.9166666666666666
Claude Opus 4.6,w14,60,0.9666666666666667
Claude Opus 4.6,e08,60,0.9666666666666667
Claude Opus 4.6,w15,60,0.95
Claude Opus 4.6,w19,60,0.7166666666666667
Claude Opus 4.6,pw07,60,1.0
Claude Opus 4.6,w22,60,0.0
Claude Opus 4.6,pw09,60,1.0
Claude Opus 4.6,pw11,60,0.9833333333333333
Claude Opus 4.6,w25,60,0.9833333333333333
Claude Opus 4.6,r08,60,1.0
Claude Opus 4.6,w28,60,0.55
Claude Opus 4.6,r09,60,1.0
Claude Opus 4.6,r10,60,0.9666666666666667
GPT-5.4-mini,w01,61,0.7377049180327869
GPT-5.4-mini,s07,61,0.08196721311475409
GPT-5.4-mini,s08,61,1.0
GPT-5.4-mini,s10,61,1.0
GPT-5.4-mini,w08,61,1.0
GPT-5.4-mini,c07,61,1.0
GPT-5.4-mini,c10,61,1.0
GPT-5.4-mini,w11,61,0.819672131147541
GPT-5.4-mini,w13,61,0.9180327868852459
GPT-5.4-mini,w14,61,0.9508196721311475
GPT-5.4-mini,e08,60,0.85
GPT-5.4-mini,w15,61,0.2459016393442623
GPT-5.4-mini,w19,61,0.9508196721311475
GPT-5.4-mini,pw07,61,0.4426229508196721
GPT-5.4-mini,w22,61,0.8360655737704918
GPT-5.4-mini,pw09,61,1.0
GPT-5.4-mini,pw11,61,1.0
GPT-5.4-mini,w25,61,1.0
GPT-5.4-mini,r08,61,0.9672131147540983
GPT-5.4-mini,w28,57,0.9122807017543859
GPT-5.4-mini,r09,60,0.95
GPT-5.4-mini,r10,60,0.7
GPT-5.4,w01,61,0.9836065573770492
GPT-5.4,s07,61,0.9672131147540983
GPT-5.4,s08,61,1.0
GPT-5.4,s10,61,1.0
GPT-5.4,w08,61,1.0
GPT-5.4,c07,61,0.9672131147540983
GPT-5.4,c10,61,0.9672131147540983
GPT-5.4,w11,61,0.9836065573770492
GPT-5.4,w13,61,0.9836065573770492
GPT-5.4,w14,61,0.8032786885245902
GPT-5.4,e08,61,0.9672131147540983
GPT-5.4,w15,61,1.0
GPT-5.4,w19,61,0.8360655737704918
GPT-5.4,pw07,61,0.9836065573770492
GPT-5.4,w22,61,0.0
GPT-5.4,pw09,61,1.0
GPT-5.4,pw11,61,1.0
GPT-5.4,w25,61,1.0
GPT-5.4,r08,61,1.0
GPT-5.4,w28,61,0.9016393442622951
